title,terr,dist,P&A Currency,Tht. Release Status,Box Office Release Date,Weeks in Release,Cume Box Office,Cume Admissions,Opening Wkend Box Office,OW Admissions,OW Screens,OW Rank,Current Wkend Box Office,CW Admissions,CW Screens,CW Rank,Wkend 2 Box Office,Wkend 2 Admissions,Wkend 2 Screens,Wkend 2 Rank,Wkend 3 Box Office,Wkend 3 Admissions,Wkend 3 Screens,Wkend 3 Rank,Wkend 4 Box Office,Wkend 4 Admissions,Wkend 4 Screens,Wkend 4 Rank,Wkend 5 Box Office,Wkend 5 Admissions,Wkend 5 Screens,Wkend 5 Rank,Wkend 6 Box Office,Wkend 6 Admissions,Wkend 6 Screens,Wkend 6 Rank,Wkend 7 Box Office,Wkend 7 Admissions,Wkend 7 Screens,Wkend 7 Rank,Wkend 8 Box Office,Wkend 8 Admissions,Wkend 8 Screens,Wkend 8 Rank,Wkend 9 Box Office,Wkend 9 Admissions,Wkend 9 Screens,Wkend 9 Rank,Wkend 10 Box Office,Wkend 10 Admissions,Wkend 10 Screens,Wkend 10 Rank
The Quiet Ones,Austria,Ascot Elite,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Bahrain,Front Row,BHD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Belgium,Independent Films,EUD,Complete,30-Apr-14,5,"64,066.00",,28806,,10,19,0,,,,14286,,10,22,6096,,8,22,4867,,8,22,4072,,5,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Bolivia,CDC,BOB,Complete,16-Jun-16,2,"46,871.00","1,276.00",22509.97,571,4,12,0,,,,7437.99,167,1,8,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Brazil,CDC,BRL,Complete,10-Jul-14,3,"496,477.00","43,454.00",272008,20807,75,13,0,,,,73119,5481,41,14,1647,116,1,59,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Bulgaria,A-Company,BGN,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Canada,Lionsgate,CAD,Complete,25-Apr-14,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Chile,CDC,CLP,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Colombia,CDC,COP,Complete,2-May-14,6,"642,643,700.00","86,823.00",242905557.7,28237,48,3,0,,,,155277750,18770,68,4,39389692.31,4948,17,11,12615442.31,1715,6,15,643000,134,1,,327000,68,1,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Costa Rica,CDC,CRC,Complete,6-Aug-15,1,"2,096,200.00",843.00,1614500,622,5,10,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Croatia,A-Company,HRK,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Czech Republic,A-Company,CZK,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Denmark,Scanbox,DKK,Complete,30-Oct-14,1,"18,980.00",234.00,13184.98,159,3,28,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Dominican Republic,CDC,DOP,Complete,29-May-14,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Ecuador,CDC,USD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Egypt,Front Row,EGP,Complete,30-Apr-14,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,El Salvador,CDC,USD,Complete,21-Aug-14,3,"21,581.00","6,155.00",8770,2240,7,6,0,,,,5091,1252,6,7,2558,446,2,9,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Estonia,A-Company,EUD,Complete,2-May-14,3,"9,320.00","2,153.00",4697,1088,4,9,0,,,,1220,220,3,15,331,61,1,16,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Finland,Scanbox,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,France,Metropolitan,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Germany,Ascot Elite,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Greece,Odeon,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Guatemala,CDC,GTQ,Complete,30-Oct-14,3,"271,004.00","8,862.00",145733.96,4298,13,4,0,,,,55818.97,1670,6,6,2652.99,66,1,14,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Honduras,CDC,HNL,Complete,28-Aug-14,2,"256,914.00","3,674.00",169112.09,2191,9,4,0,,,,10549.94,132,2,10,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Hong Kong,Deltamac,HKD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Hungary,A-Company,HUF,Complete,24-Apr-14,1,"3,565,688.89","2,687.00",3565688.89,2687,,10,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Iceland,Sam Film,ISK,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,India,Tanweer,INR,Complete,30-May-14,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Indonesia,PT Amero,IDR,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Iraq,Front Row,IQD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Israel,United King,ILS,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Italy,Lucky Red,EUD,Complete,2-Jul-14,9,"1,128,563.00","207,277.00",286271,46198,273,1,0,,,,235367,38532,261,3,96883,15655,239,4,57002,12834,91,9,19363,7092,27,12,4036,1105,11,28,575,89,1,,0,,,,120,24,1,,0,,,
The Quiet Ones,Japan,Culture Convenience Club,YEN,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Jordan,Front Row,JOD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Kuwait,Front Row,KWD,Complete,24-Apr-14,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Latvia,A-Company,EUD,Complete,9-May-14,4,"3,655.00","1,170.00",1693,450,5,11,0,,,,319,129,4,18,170,44,1,18,87,32,1,21,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Lebanon,Front Row,LBP,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Lithuania,A-Company,EUD,Complete,9-May-14,3,"25,662.00","5,464.00",12224,2510,,6,0,,,,4581,934,,8,1234,260,,10,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Malaysia,Suraya,MYR,Complete,24-Apr-14,4,"741,342.99","55,460.00",428588,34971,58,7,0,,,,252959.99,20350,58,5,58739.01,,42,11,1055.99,139,8,21,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Mexico,CDC,MXN,Complete,8-May-14,22,"20,797,789.00","481,603.00",5977566,123571,393,6,0,,,,3023618.96,63086,311,8,651048.96,14600,111,15,45917.05,1185,10,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Netherlands,Independent Films,EUD,Complete,8-May-14,1,"51,812.00",,37841,,25,22,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,New Zealand,Umbrella,NZD,Complete,8-May-14,2,"7,709.00",,4078,,2,23,0,,,,1144.01,,2,28,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Norway,Scanbox,NOK,Complete,31-Oct-14,2,"343,035.00","4,300.00",182502.99,2552,38,15,0,,,,67079.98,635,15,17,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Oman,Front Row,OMR,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Paraguay,CDC,PYG,Complete,13-Jun-14,3,"63,430,000.00","2,591.00",27130000,1030,7,5,0,,,,8125000,319,4,8,2850000,136,2,10,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Peru,CDC,PEN,Complete,10-Jul-14,3,"581,686.00","60,730.00",231657.01,20617,43,7,0,,,,113614.01,9855,27,7,21955,1757,5,11,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Philippines,Pioneer,PHP,Complete,28-May-14,3,"2,919,123.00",,1783289.09,,53,5,0,,,,360438.9,,16,8,110964.96,,8,13,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Poland,A-Company,PLN,Complete,16-May-14,2,"449,605.00",,252372.01,,82,8,0,,,,86103,,80,10,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Portugal,Lusomundo,EUD,Complete,5-Jun-14,2,"4,785.00",961.00,2414,480,3,19,0,,,,722,155,3,23,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Qatar,Front Row,QAR,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Romania,A-Company,RON,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Russia,A-Company,RUB,Complete,8-May-14,3,"48,352,682.00","218,326.00",26647190.04,110541,516,7,0,,,,8791311.9,38012,515,9,779945.96,3884,73,16,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Serbia,A-Company,RSD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Singapore,Cathay,SGD,Complete,15-May-14,4,"155,921.00","16,406.00",77819,7633,14,5,0,,,,26879,2640,8,5,4788.99,471,2,11,4235,413,1,16,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Slovakia,A-Company,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Slovenia,A-Company,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,South Africa,Nu Metro,ZAR,Complete,6-Jun-14,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,South Korea,Entermode,KRW,Complete,18-Sep-14,7,"75,213,500.00","9,736.00",19440000,2379,69,19,0,,,,4220505.15,541,18,35,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Spain,Vertice,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Sweden,Scanbox,SEK,Complete,24-Oct-14,2,"51,297.00",508.00,22120.02,215,5,44,0,,,,6715.98,67,5,53,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,French-Speaking Switzerland,Ascot Elite,CHF,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,German-Speaking Switzerland,Ascot Elite,CHF,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Italian-Speaking Switzerland,Ascot Elite,CHF,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Taiwan,Cai Chang,TWD,Complete,23-May-14,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Thailand,M Pictures,THB,Complete,22-May-14,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Turkey,D Productions,TRY,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Ukraine,A-Company,UAH,Complete,15-May-14,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,United Arab Emirates,Front Row,AED,Complete,28-Aug-14,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,United Kingdom,Lionsgate UK Ltd.,GPB,Complete,11-Apr-14,7,"1,616,857.00",,681305,,397,5,0,,,,185734,,292,11,83100,,167,17,22024,,73,,6956,,25,,555,,5,,130,,1,,0,,,,0,,,,0,,,
The Quiet Ones,United States,Lionsgate,USD,Complete,25-Apr-14,6,"8,509,867.00",,3880053,,2027,7,0,,,,1994670,,2027,8,719214,,1133,16,161124,,341,,38757,,92,,27135,,72,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Uruguay,CDC,UYU,Complete,29-May-14,10,"2,685,424.00","16,980.00",307801.08,2044,5,5,0,,,,389454.03,2311,5,5,295498.94,1805,6,5,296751,1742,6,8,228260.05,1340,4,7,256754.06,1503,3,9,180240.07,1110,3,11,112869.97,735,3,16,72354.1,428,2,16,43229.96,267,1,22
The Quiet Ones,Venezuela,CDC,VEF,Complete,5-Dec-14,9,"3,129,244.00","36,080.00",495203.99,4863,11,11,0,,,,376548.99,4221,7,13,435221.97,4006,9,13,268839.99,2681,4,,114420.03,1032,2,,66240.02,560,1,,12300.02,104,1,,27630.01,238,2,,25695,217,1,,0,,,
The Quiet Ones,Vietnam,M Pictures,VND,Complete,8-Aug-14,3,"282,880,000.00",,90360000,,5,7,0,,,,46860000,,3,10,22240000,,1,9,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,West Indies,VAA,TTD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Argentina,Sony,ARS,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Australia,Roadshow Films,AUS,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Austria,Square One,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Bahrain,Front Row,BHD,N/A,NR,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Bolivia,Sony,BOB,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Brazil,Sony,BRL,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Bulgaria,Sony,BGN,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Canada,Mongrel Media,CAD,Complete,6-Oct-17,4,"15,611.00",,2481,,2,,0,,,,1556,,3,,1571,,3,,298,,1,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Chile,Sony,CLP,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,China,Bona Films,CNH,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Colombia,Sony,COP,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Costa Rica,Sony,CRC,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Croatia,Sony,HRK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Czech Republic,Sony,CZK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Denmark,Sony,DKK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Dominican Republic,PA Placeholder,DOP,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Ecuador,Sony,USD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Egypt,Front Row,EGP,N/A,NR,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,El Salvador,Sony,USD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Estonia,Acme Film,EUD,Complete,22-Sep-17,3,"10,435.00","2,608.00",2416,397,7,16,0,,,,1306,317,7,19,19,4,1,29,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Finland,Sony,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,France,Selective,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Germany,Square One,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Greece,Odeon,EUD,Complete,5-Oct-17,3,"26,143.00","4,044.00",14711,2150,26,12,0,,,,2974,424,9,,527,75,2,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Guatemala,Sony Pictures Classics,GTQ,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Honduras,PA Placeholder,HNL,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Hong Kong,Edko,HKD,Complete,2-Nov-17,4,"267,953.00","4,320.00",156659,2265,4,15,0,,,,34799,569,3,,7706.03,137,1,,2079.01,39,1,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Hungary,Sony,HUF,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Iceland,Sena,ISK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,India,PVR,INR,Complete,8-Dec-17,1,"39,399.74",45.00,39399.74,45,4,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Indonesia,PT Prima,IDR,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Iraq,Front Row,IQD,N/A,NR,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Israel,United King,ILS,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Italy,Andrea Leone,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Japan,Phantom,YEN,In Release,18-Jan-19,4,"16,652,500.00","13,056.00",4593699.56,3431,16,,0,,,,2703300.44,1945,16,,2253400,1745,16,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Jordan,Front Row,JOD,N/A,NR,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Kuwait,Front Row,KWD,Complete,2-Nov-17,1,"3,215.00",982.00,2363,675,2,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Latvia,Acme Film,EUD,Complete,13-Oct-17,4,"14,557.00","2,835.00",4497,753,7,11,0,,,,1823,315,3,,1575,277,2,,889,241,2,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Lebanon,Front Row,LBP,N/A,NR,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Lithuania,Acme Film,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Mexico,Sony,MXN,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,New Zealand,Roadshow Films,NZD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Nicaragua,Sony,NIH,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Norway,Sony,NOK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Oman,Front Row,OMR,N/A,NR,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Panama,Sony,USD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Paraguay,Sony,PYG,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Peru,Sony,PEN,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Poland,Sony,PLN,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Portugal,Lusomundo,EUD,Complete,16-Nov-17,3,"9,107.00","1,684.00",3674,678,6,22,0,,,,1951,359,6,26,904,168,2,28,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Qatar,Front Row,QAR,N/A,NR,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Romania,Sony,RON,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Russia,Exponenta,RUB,Complete,7-Dec-17,8,"17,175,227.00","61,213.00",7851410.78,24101,309,14,0,,,,3303637.13,11110,239,,0,,,,252771.86,4008,46,,242029.94,882,11,,107259.88,438,8,,13683.23,85,4,,56240.12,249,4,,0,,,,0,,,
Rebel In The Rye,Serbia,Sony,RSD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Slovakia,Sony,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,Slovenia,Sony,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Rebel In The Rye,South Africa,Times Media,ZAR,Complete,24-Nov-17,3,"171,020.00","2,880.00",38096.95,580,5,,0,,,,27773.97,,5,,15271.05,,3,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
